business_day,target_day,ds,hour_business,period,rt_actual_p2_3_ledger,rt_actual_p2_5_xlsx_raw,rt_actual_corrected_xlsx,da_anchor_xlsx_raw,da_anchor_corrected,sgdfnet_pred,same_hour,same_target,notes
2026-05-01,2026-05-01,2026-05-01 00:00,1,1_8,,368.704,572.032,362.0,491.86,492.5137279582869,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 01:00,2,1_8,,572.032,553.038,491.86,467.5,460.0459282521509,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 02:00,3,1_8,,553.038,545.852,467.5,500.0,499.030228319108,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 03:00,4,1_8,,545.852,544.968,500.0,446.0,447.74780944678815,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 04:00,5,1_8,,544.968,542.173,446.0,460.0,470.012366383609,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 05:00,6,1_8,,542.173,532.595,460.0,475.875,483.8060117371871,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 06:00,7,1_8,,532.595,402.348,475.875,258.66,231.3682766707758,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 07:00,8,1_8,,402.348,207.815,258.66,-21.0,-41.03025155100293,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 08:00,9,9_16,,207.815,-9.886,-21.0,-57.5,-74.39812032489306,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 09:00,10,9_16,,-9.886,-80.0,-57.5,-51.625,-72.46232410912307,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 10:00,11,9_16,,-80.0,-80.0,-51.625,-57.0,-67.10476169678708,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 11:00,12,9_16,,-80.0,-80.0,-57.0,-19.5,-28.334353935483463,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 12:00,13,9_16,,-80.0,-80.0,-19.5,-20.0,-29.139097118355306,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 13:00,14,9_16,,-80.0,-80.0,-20.0,0.0,5.236933129316277,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 14:00,15,9_16,,-80.0,90.387,0.0,0.0,31.347955535516306,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 15:00,16,9_16,,90.387,595.9,0.0,298.0,316.21562430357744,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 16:00,17,17_24,,595.9,559.941,298.0,433.925,454.817226462506,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 17:00,18,17_24,,559.941,529.229,433.925,489.0,507.0511044553282,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 18:00,19,17_24,,529.229,552.849,489.0,520.0,532.2352366359767,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 19:00,20,17_24,,552.849,524.969,520.0,520.683,527.1631683248524,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 20:00,21,17_24,,524.969,540.957,520.683,525.25,523.7844481809,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 21:00,22,17_24,,540.957,546.857,525.25,500.5,495.3473852640531,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 22:00,23,17_24,,546.857,556.259,500.5,480.5,470.1897337247944,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-01,2026-05-01,2026-05-01 23:00,24,17_24,,556.259,368.704,480.5,362.0,498.01910301639856,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 00:00,1,1_8,,482.168,495.652,499.5,530.0,526.4186611010482,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 01:00,2,1_8,,495.652,446.483,530.0,495.0,498.6531303985729,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 02:00,3,1_8,,446.483,411.384,495.0,473.68,475.34763050217776,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 03:00,4,1_8,,411.384,409.424,473.68,474.5,478.6401494651908,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 04:00,5,1_8,,409.424,432.173,474.5,500.0,505.8942976221112,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 05:00,6,1_8,,432.173,451.669,500.0,521.58,534.2999198004079,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 06:00,7,1_8,,451.669,471.098,521.58,339.0,329.2671498886117,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 07:00,8,1_8,,471.098,453.471,339.0,-13.0,-32.331627587552475,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 08:00,9,9_16,,453.471,554.012,-13.0,-60.0,-83.02640782637869,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 09:00,10,9_16,,554.012,114.886,-60.0,-70.71,-82.82102547849159,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 10:00,11,9_16,,114.886,-73.846,-70.71,-70.0,-83.28372780763266,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 11:00,12,9_16,,-73.846,-73.082,-70.0,-70.0,-81.32794828665622,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 12:00,13,9_16,,-73.082,-59.314,-70.0,-70.0,-75.80278397660878,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 13:00,14,9_16,,-59.314,-62.831,-70.0,-73.125,-72.69457921769148,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 14:00,15,9_16,,-62.831,-76.897,-73.125,-60.0,-67.52841703172051,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 15:00,16,9_16,,-76.897,-31.0,-60.0,-32.24,-41.26464828925221,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 16:00,17,17_24,,-31.0,392.751,-32.24,283.0,304.5199297346647,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 17:00,18,17_24,,392.751,601.99,283.0,455.0,478.1189287260836,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 18:00,19,17_24,,601.99,611.161,455.0,525.655,539.4486850736134,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 19:00,20,17_24,,611.161,593.246,525.655,549.145,558.4072215143087,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 20:00,21,17_24,,593.246,585.47,549.145,545.0,547.8614286867337,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 21:00,22,17_24,,585.47,586.43,545.0,548.5,550.1624582242815,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 22:00,23,17_24,,586.43,615.519,548.5,532.875,538.0211527126628,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-15,2026-05-15,2026-05-15 23:00,24,17_24,,615.519,482.168,532.875,499.5,496.2863255042011,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 00:00,1,1_8,,338.374,309.93,525.2,400.0,387.3680839109758,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 01:00,2,1_8,,309.93,50.771,400.0,390.0,354.6232875903145,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 02:00,3,1_8,,50.771,-4.226,390.0,335.5,291.62926077722875,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 03:00,4,1_8,,-4.226,-46.856,335.5,299.0,271.3871905377058,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 04:00,5,1_8,,-46.856,-21.596,299.0,295.0,247.7884683228407,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 05:00,6,1_8,,-21.596,-80.0,295.0,292.0,247.02276274323265,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 06:00,7,1_8,,-80.0,-80.0,292.0,-66.0,-86.78251128553497,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 07:00,8,1_8,,-80.0,-80.0,-66.0,-75.0,-85.62066654043326,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 08:00,9,9_16,,-80.0,-80.0,-75.0,-75.0,-90.038658569142,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 09:00,10,9_16,,-80.0,-80.0,-75.0,-76.0,-95.26107193987376,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 10:00,11,9_16,,-80.0,-80.0,-76.0,-78.0,-91.71955901558776,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 11:00,12,9_16,,-80.0,-80.0,-78.0,-78.0,-90.6723775620797,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 12:00,13,9_16,,-80.0,-80.0,-78.0,-75.0,-90.28050763674456,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 13:00,14,9_16,,-80.0,-80.0,-75.0,-75.0,-87.7737601495091,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 14:00,15,9_16,,-80.0,-80.0,-75.0,-77.25,-90.2913110182779,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 15:00,16,9_16,,-80.0,-80.0,-77.25,-70.0,-83.76155519581344,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 16:00,17,17_24,,-80.0,-80.0,-70.0,17.18,4.004951707849887,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 17:00,18,17_24,,-80.0,23.993,17.18,237.5,252.84747804657124,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 18:00,19,17_24,,23.993,429.74,237.5,400.0,392.02457030958334,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 19:00,20,17_24,,429.74,357.769,400.0,422.0,438.57105160415,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 20:00,21,17_24,,357.769,358.227,422.0,413.565,419.5183147502978,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 21:00,22,17_24,,358.227,442.937,413.565,400.0,398.2856034858868,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 22:00,23,17_24,,442.937,364.417,400.0,400.0,402.9666886280229,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2026-05-31,2026-05-31,2026-05-31 23:00,24,17_24,,364.417,338.374,400.0,525.2,404.66720775675225,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
